station_id,year,window,parameter,rows,non_missing,coverage_pct,error
65,1973,01-01-01-07,tl,145,0,0.0,
65,1973,01-01-01-07,tsmin,145,0,0.0,
65,1973,01-01-01-07,sh,145,0,0.0,
65,1973,01-01-01-07,rr,145,0,0.0,
65,1973,01-01-01-07,so_h,145,145,100.0,
65,1973,02-01-02-07,tl,145,0,0.0,
65,1973,02-01-02-07,tsmin,145,0,0.0,
65,1973,02-01-02-07,sh,145,0,0.0,
65,1973,02-01-02-07,rr,145,0,0.0,
65,1973,02-01-02-07,so_h,145,145,100.0,
65,1980,01-01-01-07,tl,145,0,0.0,
65,1980,01-01-01-07,tsmin,145,0,0.0,
65,1980,01-01-01-07,sh,145,0,0.0,
65,1980,01-01-01-07,rr,145,0,0.0,
65,1980,01-01-01-07,so_h,145,145,100.0,
65,1980,02-01-02-07,tl,145,0,0.0,
65,1980,02-01-02-07,tsmin,145,0,0.0,
65,1980,02-01-02-07,sh,145,0,0.0,
65,1980,02-01-02-07,rr,145,0,0.0,
65,1980,02-01-02-07,so_h,145,145,100.0,
65,1990,01-01-01-07,tl,145,145,100.0,
65,1990,01-01-01-07,tsmin,145,145,100.0,
65,1990,01-01-01-07,sh,145,0,0.0,
65,1990,01-01-01-07,rr,145,145,100.0,
65,1990,01-01-01-07,so_h,145,145,100.0,
65,1990,02-01-02-07,tl,145,145,100.0,
65,1990,02-01-02-07,tsmin,145,145,100.0,
65,1990,02-01-02-07,sh,145,0,0.0,
65,1990,02-01-02-07,rr,145,145,100.0,
65,1990,02-01-02-07,so_h,145,145,100.0,
65,2000,01-01-01-07,tl,145,145,100.0,
65,2000,01-01-01-07,tsmin,145,145,100.0,
65,2000,01-01-01-07,sh,145,0,0.0,
65,2000,01-01-01-07,rr,145,145,100.0,
65,2000,01-01-01-07,so_h,145,145,100.0,
65,2000,02-01-02-07,tl,145,145,100.0,
65,2000,02-01-02-07,tsmin,145,145,100.0,
65,2000,02-01-02-07,sh,145,0,0.0,
65,2000,02-01-02-07,rr,145,145,100.0,
65,2000,02-01-02-07,so_h,145,145,100.0,
65,2010,01-01-01-07,tl,145,145,100.0,
65,2010,01-01-01-07,tsmin,145,145,100.0,
65,2010,01-01-01-07,sh,145,0,0.0,
65,2010,01-01-01-07,rr,145,145,100.0,
65,2010,01-01-01-07,so_h,145,145,100.0,
65,2010,02-01-02-07,tl,145,145,100.0,
65,2010,02-01-02-07,tsmin,145,145,100.0,
65,2010,02-01-02-07,sh,145,0,0.0,
65,2010,02-01-02-07,rr,145,145,100.0,
65,2010,02-01-02-07,so_h,145,145,100.0,
65,2022,01-01-01-07,tl,145,145,100.0,
65,2022,01-01-01-07,tsmin,145,0,0.0,
65,2022,01-01-01-07,sh,145,0,0.0,
65,2022,01-01-01-07,rr,145,145,100.0,
65,2022,01-01-01-07,so_h,145,145,100.0,
65,2022,02-01-02-07,tl,145,145,100.0,
65,2022,02-01-02-07,tsmin,145,0,0.0,
65,2022,02-01-02-07,sh,145,0,0.0,
65,2022,02-01-02-07,rr,145,145,100.0,
65,2022,02-01-02-07,so_h,145,145,100.0,
122,1973,01-01-01-07,tl,145,0,0.0,
122,1973,01-01-01-07,tsmin,145,0,0.0,
122,1973,01-01-01-07,sh,145,0,0.0,
122,1973,01-01-01-07,rr,145,0,0.0,
122,1973,01-01-01-07,so_h,145,145,100.0,
122,1973,02-01-02-07,tl,145,0,0.0,
122,1973,02-01-02-07,tsmin,145,0,0.0,
122,1973,02-01-02-07,sh,145,0,0.0,
122,1973,02-01-02-07,rr,145,0,0.0,
122,1973,02-01-02-07,so_h,145,145,100.0,
122,1980,01-01-01-07,tl,145,0,0.0,
122,1980,01-01-01-07,tsmin,145,0,0.0,
122,1980,01-01-01-07,sh,145,0,0.0,
122,1980,01-01-01-07,rr,145,0,0.0,
122,1980,01-01-01-07,so_h,145,145,100.0,
122,1980,02-01-02-07,tl,145,0,0.0,
122,1980,02-01-02-07,tsmin,145,0,0.0,
122,1980,02-01-02-07,sh,145,0,0.0,
122,1980,02-01-02-07,rr,145,0,0.0,
122,1980,02-01-02-07,so_h,145,145,100.0,
122,1990,01-01-01-07,tl,145,0,0.0,
122,1990,01-01-01-07,tsmin,145,0,0.0,
