station_id,rr,sh,so_h,tl,tsmin
4,50.0,0.0,83.33333333333333,66.60916666666667,50.0
7,33.218333333333334,0.0,93.56333333333333,33.333333333333336,16.666666666666668
8,33.333333333333336,0.0,91.66666666666667,33.333333333333336,16.666666666666668
17,30.115,16.666666666666668,47.126666666666665,33.333333333333336,30.115
24,50.0,0.0,100.0,100.0,50.0
26,50.0,16.666666666666668,50.0,52.06833333333333,50.0
30,66.66666666666667,0.0,100.0,66.66666666666667,33.333333333333336
39,66.55166666666666,0.0,100.0,65.63250000000001,45.7475
48,50.0,16.666666666666668,100.0,66.32166666666667,47.471666666666664
55,66.66666666666667,16.666666666666668,100.0,66.66666666666667,50.0
56,50.0,0.0,50.0,50.0,50.0
65,66.66666666666667,0.0,100.0,66.66666666666667,50.0
71,50.0,16.666666666666668,66.66666666666667,50.0,50.0
80,66.14916666666666,0.0,66.66666666666667,66.14916666666666,33.333333333333336
85,66.49416666666667,32.126666666666665,100.0,62.35583333333333,0.0
89,49.425000000000004,0.0,66.66666666666667,50.0,35.517500000000005
122,33.333333333333336,16.666666666666668,100.0,33.333333333333336,30.861666666666668
142,33.333333333333336,16.666666666666668,33.333333333333336,33.333333333333336,16.666666666666668
204,33.333333333333336,0.0,100.0,33.333333333333336,33.333333333333336
213,0.4025,15.115,100.0,50.0,0.0
